REG-001 | "DbUpdateException al crear variante por RowVersion en MySQL" | "Microsoft.EntityFrameworkCore.DbUpdateException: Field 'RowVersion' doesn't have a default value."
REG-002 | "No se podia cargar stock inicial al crear/editar variante" | "No existe input para cargar stock al crear la variante; obliga a usar otra pantalla."
REG-003 | "Autocomplete (proveedor / variantes) no devuelve resultados" | "El combo no muestra resultados aunque hay datos cargados."
REG-004 | "Maquina de estados de Compra no respetaba el flujo funcional" | "Botones permitian saltar estados o exponian acciones invalidas."
REG-005 | "Autocomplete de variantes muestra resultados sin texto" | "Resultados blancos o lista vacia."
REG-006 | "Medio de pago Cuotas no pedia cantidad ni % financiamiento" | "No solicitaba cantidad de cuotas (>=2) ni porcentaje de financiamiento."
REG-007 | "Autocomplete 'Nueva variante' no carga en cambios" | "Lista vacia o sin texto."
REG-008 | "Input de importe pierde foco al tipear" | "Tras cada caracter el cursor se sale del input."
REG-009 | "Cascada Categoria -> Subgrupo no carga subgrupos" | "Subgrupo queda vacio."
REG-010 | "Menu Auditoria visible para Administrador, no solo SuperUsuario" | "Aparece item Auditoria."
KOI-001 | "Botones eliminar (btn-swal-confirm fuera del form) no ejecutan el delete" | "No ocurre nada. El form DELETE no se envía."
KOI-002 | "Falta boton y accion Export Excel en vista Anual ER" | "No existe boton de exportacion ni endpoint ExportarAnualExcel."
KOI-003 | "Inversor no ve link 'Vista Anual ER' en el sidebar" | "El link 'Vista Anual ER' no aparece para el rol Inversor."
KOI-004 | "Consumos del inversor pueden superar el bruto sin validacion bloqueante" | "El sistema permite neto negativo. No hay error en UI ni en backend."
KOI-005 | "CamarasController no existe — sidebar genera 404 para todos los usuarios" | "Error 404 / 500 — No se encuentra el controlador CamarasController."
KOI-006 | "NotificacionesConfigController no existe — link en sidebar genera 404 para Admin" | "Error 404 — No se encuentra el controlador NotificacionesConfigController."
DN-001 | "NullReferenceException al filtrar/paginar listado con multiples Include de coleccion + OrderBy dinamico + Skip/Take" | "500 intermitente. Excepcion NullReferenceException en MySql.Data.EntityFramework.SelectStatement.AddColumn."
DN-002 | "Mismo patron de riesgo (Include de coleccion + WHERE/OrderBy dinamico + Skip/Take) presente en PagosController.ListarPagos, no reproducido/confirmado aun con 500 real" | "Riesgo de NullReferenceException / 500 intermitente, analogo al de DN-001, ante ciertas combinaciones de filtro+orden+paginacion (no confirmado en ej
GAN-001 | "Guard de servidor 'al menos un pago' nunca se dispara por su condicion original; el bloqueo real ocurre por casualidad via el Range del Importe de una fila fantasma con mensaje enganoso" | "El alta se bloquea (comportamiento funcional correcto), pero el unico mensaje visible es 'Importe > 0' en vez de 'Debe cargar al menos un pago.'. La 
GAN-002 | "Backfill de EgresoPago desde Egresos historicos no reconstruye FechaVencimiento para pagos historicos con FormaDePago=Cheque (dato esperado, no bug, documentar para no confundir a QA futuro)" | "El EgresoPago resultante tiene FormaDePago=Cheque, Estado=Acreditado y FechaVencimiento=NULL, lo cual violaria la regla de negocio S31/PV13 (\"Cheque
GAN-003 | "Boton 'Agregar pago' no agrega ninguna fila: el template de fila usa <script type=\"text/x-template\"> con un Tag Helper <partial> adentro, que Razor no procesa dentro de elementos <script>" | "El boton 'Agregar pago' no produce ningun efecto visible. document.getElementById('filaPagoTemplate').textContent devuelve el texto Razor SIN PROCESA
GAN-004 | "El <datalist> de sugerencias de Concepto no siempre refresca su desplegable visible en el navegador tras poblarse de forma asincrona (quirk conocido de <datalist> nativo, no un bug del fetch/JSON)" | "En algunos navegadores/versiones, el desplegable de sugerencias no aparece o no se actualiza aunque el <datalist> ya contenga las <option> correctas 
VSF-001 | "Item vinculado a una CompraProveedor en estado Cancelada bloquea la cancelacion/eliminacion igual que si estuviera Generada+, aunque la compra ya no tiene ninguna obligacion activa" | "El sistema bloquea la cancelacion/eliminacion con el mensaje 'No se puede cancelar/eliminar: el item ... ya fue incluido en la compra {Numero} al pro
